序号,种类,标号,值,序号,种类,标号,值
1,电阻,R1-R8,220 *8,5,电容,C3,10uF
2,电阻,R9,10k,6,单片机,U1,AT89C51
3,电容,C1,22pf,7,发光二极管,D1-D8,LED 红 *8
4,电容,C2,22pf,8,晶振,X1,12M
