序号,种类,标号,值
1,电阻,R1,10k
2,电阻,R2,3K
3,电阻,R3,100k
4,电容,C1,22pF
5,电容,C2,22pF
6,电容,C3,10uF
7,单片机,U1,AT89C51
8,三极管,Q1,2N2905
9,蜂鸣器,LS1,SPEAKER
10,晶振,X1,12M
