序号,种类,Reference,Value
1,电阻,R1,10k
2,电容,C1,22pF
3,电容,C2,22pF
4,电容,C3,10uF
5,单片机,U1,STC89C52
6,排阻,RN1,220Ω
7,晶振,X1,12M
8,数码管,U2,一位
